noun,modifier,nounmodifier
GAUGE;COMPOUND;GAUGE,COMPOUND
GAUGE;CONDUCTIVITY;GAUGE,CONDUCTIVITY
GAUGE;DIFFERENTIAL PRESSURE;GAUGE,DIFFERENTIAL PRESSURE
GAUGE;FEELER;GAUGE,FEELER
GAUGE;FLOW;GAUGE,FLOW
GAUGE;LEVEL;GAUGE,LEVEL
GAUGE;PRESSURE;GAUGE,PRESSURE
GAUGE SET;NO MODIFIER;GAUGE SET,NO MODIFIER
GAUGE STOCK;NO MODIFIER;GAUGE STOCK,NO MODIFIER
GAUGE;TEMPERATURE;GAUGE,TEMPERATURE
GAUGE;THICKNESS;GAUGE,THICKNESS
GAUGE;THREAD;GAUGE,THREAD
GAUGE;VACUUM;GAUGE,VACUUM
GAVEL;NO MODIFIER;GAVEL,NO MODIFIER
GEAR;NO MODIFIER;GEAR,NO MODIFIER
GEAR;BEVEL;GEAR,BEVEL
GEAR;DRIVE;GEAR,DRIVE
GEAR;HELICAL;GEAR,HELICAL
GEAR;PINION;GEAR,PINION
GEAR SET;NO MODIFIER;GEAR SET,NO MODIFIER
GEAR;SPUR;GEAR,SPUR
GEAR;WORM;GEAR,WORM
GEARBOX;NO MODIFIER;GEARBOX,NO MODIFIER
GEARMOTOR;NO MODIFIER;GEARMOTOR,NO MODIFIER
GEARMOTOR;ELECTRIC;GEARMOTOR,ELECTRIC
GEARMOTOR;HYDRAULIC;GEARMOTOR,HYDRAULIC
GEARMOTOR;PNEUMATIC;GEARMOTOR,PNEUMATIC
GENERATOR;NO MODIFIER;GENERATOR,NO MODIFIER
GENERATOR;DIESEL;GENERATOR,DIESEL
GENERATOR;ELECTRIC;GENERATOR,ELECTRIC
GEYSER;NO MODIFIER;GEYSER,NO MODIFIER
GIB;NO MODIFIER;GIB,NO MODIFIER
GIN;NO MODIFIER;GIN,NO MODIFIER
GIRDER;NO MODIFIER;GIRDER,NO MODIFIER
GLAND;NO MODIFIER;GLAND,NO MODIFIER
GLAND;CABLE;GLAND,CABLE
GLAND;PACKING;GLAND,PACKING
GLAND;TUBE;GLAND,TUBE
GLASS;NO MODIFIER;GLASS,NO MODIFIER
GLASS;DRINKING;GLASS,DRINKING
GLASS;GAUGE;GLASS,GAUGE
GLASS;PLATE;GLASS,PLATE
GLASS;SIGHT;GLASS,SIGHT
GLASSES;NO MODIFIER;GLASSES,NO MODIFIER
GLASSES;SAFETY;GLASSES,SAFETY
GLIDE;NO MODIFIER;GLIDE,NO MODIFIER
GLIDE;DOOR;GLIDE,DOOR
GLIDE;LEVELING;GLIDE,LEVELING
GLIDE;STATIONARY;GLIDE,STATIONARY
Glitter;NO MODIFIER;Glitter,NO MODIFIER
GLOBE;NO MODIFIER;GLOBE,NO MODIFIER
GLOBE;FIXTURE;GLOBE,FIXTURE
GLOBE;LIGHTING;GLOBE,LIGHTING
GLOVES;NO MODIFIER;GLOVES,NO MODIFIER
GLOVES;SAFETY;GLOVES,SAFETY
GLOVES;WORK;GLOVES,WORK
GLUCOSE;NO MODIFIER;GLUCOSE,NO MODIFIER
GLUE;NO MODIFIER;GLUE,NO MODIFIER
GLYCERINE;NO MODIFIER;GLYCERINE,NO MODIFIER
GOGGLES;NO MODIFIER;GOGGLES,NO MODIFIER
GOGGLES;SAFETY;GOGGLES,SAFETY
GOOSENECK;NO MODIFIER;GOOSENECK,NO MODIFIER
GOOSENECK;FLEXIBLE;GOOSENECK,FLEXIBLE
GOVERNOR;NO MODIFIER;GOVERNOR,NO MODIFIER
GOVERNOR;CONTROL;GOVERNOR,CONTROL
GOWN;NO MODIFIER;GOWN,NO MODIFIER
GRAB;ROPE;GRAB,ROPE
GRAPHITE;CARBON;GRAPHITE,CARBON
GRAPPLE;NO MODIFIER;GRAPPLE,NO MODIFIER
GRAPPLE;DRILL;GRAPPLE,DRILL
GRATING;NO MODIFIER;GRATING,NO MODIFIER
GRATING;BAR;GRATING,BAR
GRAVEL;NO MODIFIER;GRAVEL,NO MODIFIER
GRAVEL;ROCK;GRAVEL,ROCK
GREASE;NO MODIFIER;GREASE,NO MODIFIER
GREASE;INDUSTRIAL;GREASE,INDUSTRIAL
GRID;NO MODIFIER;GRID,NO MODIFIER
GRID;COUPLING;GRID,COUPLING
GRIDMEMBER;COUPLING;GRIDMEMBER,COUPLING
GRILL;NO MODIFIER;GRILL,NO MODIFIER
GRINDER;NO MODIFIER;GRINDER,NO MODIFIER
GRINDER;AIR;GRINDER,AIR
GRINDER;ANGLE;GRINDER,ANGLE
GRINDER;BENCH;GRINDER,BENCH
GRINDER;ELECTRIC;GRINDER,ELECTRIC
GRIP;NO MODIFIER;GRIP,NO MODIFIER
GRIP;CABLE;GRIP,CABLE
GRIP;LIFELINE;GRIP,LIFELINE
GRIPPER;NO MODIFIER;GRIPPER,NO MODIFIER
GROMMET;NO MODIFIER;GROMMET,NO MODIFIER
GROMMET;SEALING;GROMMET,SEALING
GROMMET SET;NO MODIFIER;GROMMET SET,NO MODIFIER
GROUND;NO MODIFIER;GROUND,NO MODIFIER
GROUT;NO MODIFIER;GROUT,NO MODIFIER
GUARD;NO MODIFIER;GUARD,NO MODIFIER
GUARD;BUMPER;GUARD,BUMPER
GUARD;FIXTURE;GUARD,FIXTURE
GUARD;KELLY;GUARD,KELLY
GUARD;LINE;GUARD,LINE
GUIDE;NO MODIFIER;GUIDE,NO MODIFIER
GUIDE;ROD;GUIDE,ROD
GUIDE;STABBING;GUIDE,STABBING
GUIDE;VALVE;GUIDE,VALVE
GUN;NO MODIFIER;GUN,NO MODIFIER
GUN;CAULKING;GUN,CAULKING
GUN;GLUE;GUN,GLUE
GUN;HEAT;GUN,HEAT
GUN;LUBRICATION;GUN,LUBRICATION
GUN;POWER;GUN,POWER
GUN;RIVET;GUN,RIVET
GUSSET;NO MODIFIER;GUSSET,NO MODIFIER
GUTTER;NO MODIFIER;GUTTER,NO MODIFIER
HAMMER;NO MODIFIER;HAMMER,NO MODIFIER
HAMMER;BALL-PEEN;HAMMER,BALL-PEEN
HAMMER;CHIPPING;HAMMER,CHIPPING
HAMMER;CLAW;HAMMER,CLAW
HAMMER;CRUSHER;HAMMER,CRUSHER
HAMMER;JACK;HAMMER,JACK
HAMMER;MACHINISTS;HAMMER,MACHINISTS
HAMMER;PNEUMATIC;HAMMER,PNEUMATIC
HAMMER;ROTARY;HAMMER,ROTARY
HAMMER;SLEDGE;HAMMER,SLEDGE
HAMMER;SOFT-FACE;HAMMER,SOFT-FACE
HANDHOLE;NO MODIFIER;HANDHOLE,NO MODIFIER
HANDLE;NO MODIFIER;HANDLE,NO MODIFIER
HANDLE;DOOR;HANDLE,DOOR
HANDLE;EXTENSION LIGHT;HANDLE,EXTENSION LIGHT
HANDLE;TOOL;HANDLE,TOOL
HANDLE;TORCH;HANDLE,TORCH
HANDLE;VALVE;HANDLE,VALVE
HANDSET;NO MODIFIER;HANDSET,NO MODIFIER
HANDSET;COMMUNICATION;HANDSET,COMMUNICATION
HANDWHEEL;NO MODIFIER;HANDWHEEL,NO MODIFIER
HANDWHEEL;GEAR OPERATOR;HANDWHEEL,GEAR OPERATOR
HANDWHEEL;VALVE;HANDWHEEL,VALVE
HANGER;NO MODIFIER;HANGER,NO MODIFIER
HANGER;CABLE;HANGER,CABLE
HANGER;CASING;HANGER,CASING
HANGER;CONDUIT;HANGER,CONDUIT
HANGER;FIXTURE;HANGER,FIXTURE
HANGER;LINER;HANGER,LINER
HANGER;PIPE;HANGER,PIPE
HANGER;TUBING;HANGER,TUBING
HARDENER;NO MODIFIER;HARDENER,NO MODIFIER
HARDWARE KIT;NO MODIFIER;HARDWARE KIT,NO MODIFIER
HARNESS;NO MODIFIER;HARNESS,NO MODIFIER
HARNESS;SAFETY;HARNESS,SAFETY
HARNESS;WIRING;HARNESS,WIRING
HASP;NO MODIFIER;HASP,NO MODIFIER
HAT;NO MODIFIER;HAT,NO MODIFIER
HAT;HARD;HAT,HARD
HAT;PROTECTIVE;HAT,PROTECTIVE
HATCH;NO MODIFIER;HATCH,NO MODIFIER
HATCHET;NO MODIFIER;HATCHET,NO MODIFIER
HAWK;DRYWALL;HAWK,DRYWALL
HEAD;NO MODIFIER;HEAD,NO MODIFIER
HEAD;BROOM;HEAD,BROOM
HEAD;CASING;HEAD,CASING
HEAD;CUTTER;HEAD,CUTTER
HEAD;CYLINDER;HEAD,CYLINDER
HEAD;DIE;HEAD,DIE
HEAD;MOP;HEAD,MOP
HEAD;POLISHED ROD;HEAD,POLISHED ROD
HEAD;PRINT;HEAD,PRINT
HEAD;PUMP;HEAD,PUMP
HEAD;RATCHET;HEAD,RATCHET
HEAD;SERVICE ENTRANCE;HEAD,SERVICE ENTRANCE
HEAD;SPRINKLER;HEAD,SPRINKLER
HEAD;SUCTION;HEAD,SUCTION
HEAD;THERMOCOUPLE;HEAD,THERMOCOUPLE
HEAD;TUBING;HEAD,TUBING
HEADBAND;NO MODIFIER;HEADBAND,NO MODIFIER
HEADER;NO MODIFIER;HEADER,NO MODIFIER
HEADER;ELECTRIC;HEADER,ELECTRIC
HEADER;ROLL;HEADER,ROLL
HEADSET;NO MODIFIER;HEADSET,NO MODIFIER
HEADSET;TELEPHONE;HEADSET,TELEPHONE
HEAT EXCHANGER;AIR COOLED;HEAT EXCHANGER,AIR COOLED
HEAT EXCHANGER;FLUID COOLED;HEAT EXCHANGER,FLUID COOLED
HEAT SINK;NO MODIFIER;HEAT SINK,NO MODIFIER
HEATER;NO MODIFIER;HEATER,NO MODIFIER
HEATER;AIR;HEATER,AIR
HEATER;CATALYTIC;HEATER,CATALYTIC
HEATER;ELECTRIC;HEATER,ELECTRIC
HEATER;GAS;HEATER,GAS
HEATER;IMMERSION;HEATER,IMMERSION
HEATER;OIL;HEATER,OIL
HEATER;SPACE;HEATER,SPACE
HEATER;STEAM;HEATER,STEAM
HEATER;STRIP;HEATER,STRIP
HEATER;WATER;HEATER,WATER
HEATSINK;THERMAL;HEATSINK,THERMAL
HEAVY EQUIPMENT;NO MODIFIER;HEAVY EQUIPMENT,NO MODIFIER
HELMET;NO MODIFIER;HELMET,NO MODIFIER
HELMET;PROTECTIVE;HELMET,PROTECTIVE
HELMET;WELDING;HELMET,WELDING
HEMOSTAT;NO MODIFIER;HEMOSTAT,NO MODIFIER
HERBICIDE;NO MODIFIER;HERBICIDE,NO MODIFIER
HINGE;NO MODIFIER;HINGE,NO MODIFIER
HINGE;DOOR;HINGE,DOOR
HINGE;VALVE;HINGE,VALVE
HITCH;NO MODIFIER;HITCH,NO MODIFIER
HITCH;TRAILER;HITCH,TRAILER
HOE;NO MODIFIER;HOE,NO MODIFIER
HOIST;NO MODIFIER;HOIST,NO MODIFIER
HOLDER;NO MODIFIER;HOLDER,NO MODIFIER
HOLDER;BRUSH;HOLDER,BRUSH
HOLDER;DISC;HOLDER,DISC
HOLDER;ELECTRICAL BRUSH;HOLDER,ELECTRICAL BRUSH
HOLDER;FUSE;HOLDER,FUSE
HOLDER;LAMP;HOLDER,LAMP
HOLDER;MACHINING TOOL;HOLDER,MACHINING TOOL
HOLDER;RUPTURE DISC;HOLDER,RUPTURE DISC
HOLDER;SIGN;HOLDER,SIGN
HOLDER;SPRING;HOLDER,SPRING
HOLDER;TOOL;HOLDER,TOOL
HOLDER;TOWEL;HOLDER,TOWEL
HOLDER;VALVE DISC;HOLDER,VALVE DISC
HOLE PUNCH;OFFICE;HOLE PUNCH,OFFICE
HOLE SAW;NO MODIFIER;HOLE SAW,NO MODIFIER
HOLSTER;NO MODIFIER;HOLSTER,NO MODIFIER
HONE;NO MODIFIER;HONE,NO MODIFIER
HONE;HAND;HONE,HAND
HONE;ROTARY;HONE,ROTARY
HOOD;NO MODIFIER;HOOD,NO MODIFIER
HOOD;SAFETY;HOOD,SAFETY
HOOK;NO MODIFIER;HOOK,NO MODIFIER
HOOK;GRAB;HOOK,GRAB
HOOK;GUY;HOOK,GUY
HOOK;LOAD RATED;HOOK,LOAD RATED
HOOK;PACKING;HOOK,PACKING
HOOK;S;HOOK,S
HOOK;SNAP;HOOK,SNAP
HOOP;NO MODIFIER;HOOP,NO MODIFIER
HOPPER;NO MODIFIER;HOPPER,NO MODIFIER
HORN;NO MODIFIER;HORN,NO MODIFIER
HORN;ARC;HORN,ARC
HOSE;NO MODIFIER;HOSE,NO MODIFIER
HOSE;AIR;HOSE,AIR
HOSE;ASSEMBLY;HOSE,ASSEMBLY
HOSE;BRAIDED;HOSE,BRAIDED
HOSE;BRAKE;HOSE,BRAKE
HOSE;FIRE;HOSE,FIRE
HOSE;FLEXIBLE METAL;HOSE,FLEXIBLE METAL
HOSE;HYDRAULIC;HOSE,HYDRAULIC
HOSE;LAY-FLAT;HOSE,LAY-FLAT
HOSE;RADIATOR;HOSE,RADIATOR
HOSE;REINFORCED;HOSE,REINFORCED
HOSE;ROTARY;HOSE,ROTARY
HOSE;RUBBER;HOSE,RUBBER
HOSE;WATER;HOSE,WATER
HOT PLATE;ELECTRIC;HOT PLATE,ELECTRIC
HOTPLATE;NO MODIFIER;HOTPLATE,NO MODIFIER
HOTPLATE;GAS;HOTPLATE,GAS
HOUSING;NO MODIFIER;HOUSING,NO MODIFIER
HOUSING;ASSEMBLY;HOUSING,ASSEMBLY
HOUSING;BEARING;HOUSING,BEARING
HOUSING;FILTER;HOUSING,FILTER
HOUSING;FLANGE BLOCK BEARING;HOUSING,FLANGE BLOCK BEARING
HOUSING;GEAR;HOUSING,GEAR
HOUSING;JOURNAL;HOUSING,JOURNAL
HOUSING;PILLOW BLOCK BEARING;HOUSING,PILLOW BLOCK BEARING
HOUSING;PISTON;HOUSING,PISTON
HOUSING;TAKE-UP BEARING;HOUSING,TAKE-UP BEARING
HUB;NO MODIFIER;HUB,NO MODIFIER
HUB;BEARING;HUB,BEARING
HUB;BUSHING SHAFT;HUB,BUSHING SHAFT
HUB;CONDUIT;HUB,CONDUIT
HUB;COUPLING;HUB,COUPLING
HUB;GEAR;HUB,GEAR
HUB;IMPELLER;HUB,IMPELLER
HUB;MOUNTING;HUB,MOUNTING
HUB;NETWORK;HUB,NETWORK
HUB;WHEEL;HUB,WHEEL
HUMIDIFIER;NO MODIFIER;HUMIDIFIER,NO MODIFIER
HUMIDIFIER;PORTABLE;HUMIDIFIER,PORTABLE
HUMIDIFIER;STATIONARY;HUMIDIFIER,STATIONARY
HUMIDISTAT;NO MODIFIER;HUMIDISTAT,NO MODIFIER
HUMIDISTAT;CONTROL;HUMIDISTAT,CONTROL
HYDRANT;NO MODIFIER;HYDRANT,NO MODIFIER
HYDRANT;FIRE;HYDRANT,FIRE
HYDROMETER;NO MODIFIER;HYDROMETER,NO MODIFIER
HYGROMETER;NO MODIFIER;HYGROMETER,NO MODIFIER
ICEMAKER;NO MODIFIER;ICEMAKER,NO MODIFIER
IDENTIFIER;NO MODIFIER;IDENTIFIER,NO MODIFIER
IDLER;NO MODIFIER;IDLER,NO MODIFIER
IDLER;CHAIN;IDLER,CHAIN
IDLER;CONVEYOR;IDLER,CONVEYOR
IDLER;ROLLER;IDLER,ROLLER
IGNITER;NO MODIFIER;IGNITER,NO MODIFIER
IGNITOR;NO MODIFIER;IGNITOR,NO MODIFIER
IGNITOR;GAS;IGNITOR,GAS
IGNITOR;OIL;IGNITOR,OIL
ILLUMINATOR;NO MODIFIER;ILLUMINATOR,NO MODIFIER
IMMOBILIZER;NO MODIFIER;IMMOBILIZER,NO MODIFIER
IMPELLER;NO MODIFIER;IMPELLER,NO MODIFIER
IMPELLER;FAN;IMPELLER,FAN
IMPELLER;PUMP;IMPELLER,PUMP
INCUBATOR;NO MODIFIER;INCUBATOR,NO MODIFIER
INDEX;NO MODIFIER;INDEX,NO MODIFIER
INDEX;DRILL BIT;INDEX,DRILL BIT
INDICATOR;NO MODIFIER;INDICATOR,NO MODIFIER
INDICATOR;ELECTRIC;INDICATOR,ELECTRIC
INDICATOR;FLOW;INDICATOR,FLOW
INDICATOR;GAS;INDICATOR,GAS
INDICATOR;LEVEL;INDICATOR,LEVEL
INDICATOR;OXYGEN;INDICATOR,OXYGEN
INDICATOR;PRESSURE;INDICATOR,PRESSURE
INDICATOR;SIGHT FLOW;INDICATOR,SIGHT FLOW
INDICATOR;TEMPERATURE;INDICATOR,TEMPERATURE
INDUCER;NO MODIFIER;INDUCER,NO MODIFIER
INDUCER;IMPELLER;INDUCER,IMPELLER
INDUCER;PUMP;INDUCER,PUMP
INDUCTOR;NO MODIFIER;INDUCTOR,NO MODIFIER
INDUCTOR;FIXED;INDUCTOR,FIXED
INDUCTOR;VARIABLE;INDUCTOR,VARIABLE
INFLATOR;NO MODIFIER;INFLATOR,NO MODIFIER
INHIBITOR;NO MODIFIER;INHIBITOR,NO MODIFIER
INHIBITOR;CORROSION;INHIBITOR,CORROSION
INITIATOR;NO MODIFIER;INITIATOR,NO MODIFIER
INJECTOR;NO MODIFIER;INJECTOR,NO MODIFIER
INJECTOR;FUEL;INJECTOR,FUEL
INK;NO MODIFIER;INK,NO MODIFIER
INK;MARKING;INK,MARKING
INK;REFILL;INK,REFILL
INLET;NO MODIFIER;INLET,NO MODIFIER
INLET;ELECTRICAL;INLET,ELECTRICAL
INSECTICIDE;NO MODIFIER;INSECTICIDE,NO MODIFIER
INSERT;NO MODIFIER;INSERT,NO MODIFIER
INSERT;BEARING;INSERT,BEARING
INSERT;COUPLING;INSERT,COUPLING
INSERT;CUTTING TOOL;INSERT,CUTTING TOOL
INSERT;DISC;INSERT,DISC
INSERT;PIPE;INSERT,PIPE
INSERT SET;NO MODIFIER;INSERT SET,NO MODIFIER
INSERT SET;THREAD;INSERT SET,THREAD
INSERT;SLIP;INSERT,SLIP
INSERT;STEM;INSERT,STEM
INSERT;THREAD;INSERT,THREAD
INSERT;TUBE;INSERT,TUBE
INSOLE;BOOT;INSOLE,BOOT
INSTRUMENT;NO MODIFIER;INSTRUMENT,NO MODIFIER
INSULATION;NO MODIFIER;INSULATION,NO MODIFIER
INSULATION;BLANKET;INSULATION,BLANKET
INSULATION;BOARD;INSULATION,BOARD
INSULATION;CLOTH;INSULATION,CLOTH
INSULATION KIT;NO MODIFIER;INSULATION KIT,NO MODIFIER
INSULATION;PIPE;INSULATION,PIPE
INSULATION;SHEET;INSULATION,SHEET
INSULATION;TUBE;INSULATION,TUBE
INSULATOR;NO MODIFIER;INSULATOR,NO MODIFIER
INSULATOR;CABLE RACK;INSULATOR,CABLE RACK
INSULATOR;CASING;INSULATOR,CASING
INSULATOR;PIPE LINE;INSULATOR,PIPE LINE
INSULATOR;POLISHED ROD;INSULATOR,POLISHED ROD
INSULATOR;TORCH;INSULATOR,TORCH
INTAKE;NO MODIFIER;INTAKE,NO MODIFIER
INTAKE;SOOT;INTAKE,SOOT
INTEGRATOR;NO MODIFIER;INTEGRATOR,NO MODIFIER
INTEGRATOR;ELECTRIC;INTEGRATOR,ELECTRIC
INTERCOM;NO MODIFIER;INTERCOM,NO MODIFIER
INTERFACE;NO MODIFIER;INTERFACE,NO MODIFIER
INTERFACE;OPERATOR;INTERFACE,OPERATOR
INTERLOCK;NO MODIFIER;INTERLOCK,NO MODIFIER
INTERLOCK;ELECTRIC;INTERLOCK,ELECTRIC
INTERRUPTER;NO MODIFIER;INTERRUPTER,NO MODIFIER
INTERRUPTER;CIRCUIT;INTERRUPTER,CIRCUIT
INVERTER;NO MODIFIER;INVERTER,NO MODIFIER
INVERTER;DRIVE;INVERTER,DRIVE
INVERTER;VOLTAGE;INVERTER,VOLTAGE
IRON;NO MODIFIER;IRON,NO MODIFIER
IRON;PRESSING;IRON,PRESSING
IRON;SOLDERING;IRON,SOLDERING
ISOLATOR;NO MODIFIER;ISOLATOR,NO MODIFIER
ISOLATOR;BEARING;ISOLATOR,BEARING
ISOLATOR;SIGNAL;ISOLATOR,SIGNAL
JACK;NO MODIFIER;JACK,NO MODIFIER
JACK;BANANA;JACK,BANANA
JACK;HYDRAULIC;JACK,HYDRAULIC
JACK;LIFT;JACK,LIFT
JACK;REEL;JACK,REEL
JACK;TELEPHONE;JACK,TELEPHONE
JACKET;NO MODIFIER;JACKET,NO MODIFIER
JACKET;PROTECTIVE;JACKET,PROTECTIVE
JACKETING;NO MODIFIER;JACKETING,NO MODIFIER
JACKETING;INSULATION;JACKETING,INSULATION
JACTUATOR;NO MODIFIER;JACTUATOR,NO MODIFIER
JAR;NO MODIFIER;JAR,NO MODIFIER
JAR;BATTERY;JAR,BATTERY
JAR;DRILLING;JAR,DRILLING
JAR;ROTARY;JAR,ROTARY
JAR;VACUUM BELL;JAR,VACUUM BELL
JAW;NO MODIFIER;JAW,NO MODIFIER
JAW;VICE;JAW,VICE
JAW;WRENCH;JAW,WRENCH
JET;NO MODIFIER;JET,NO MODIFIER
JIG;NO MODIFIER;JIG,NO MODIFIER
JOINT;NO MODIFIER;JOINT,NO MODIFIER
JOINT;BALL;JOINT,BALL
JOINT;EXPANSION;JOINT,EXPANSION
JOINT;LANDING;JOINT,LANDING
JOINT;SAFETY;JOINT,SAFETY
JOINT;SOCKET DRIVE;JOINT,SOCKET DRIVE
JOINT;SWIVEL;JOINT,SWIVEL
JOINT;UNIVERSAL;JOINT,UNIVERSAL
JOINTER;NO MODIFIER;JOINTER,NO MODIFIER
JUG;NO MODIFIER;JUG,NO MODIFIER
JUMPER;NO MODIFIER;JUMPER,NO MODIFIER
JUMPER;ELECTRIC;JUMPER,ELECTRIC
JUNCTION;NO MODIFIER;JUNCTION,NO MODIFIER
KEEPER;NO MODIFIER;KEEPER,NO MODIFIER
KEEPER;BEARING;KEEPER,BEARING
KEEPER;VALVE;KEEPER,VALVE
KELLY;NO MODIFIER;KELLY,NO MODIFIER
KELLY;PIPE;KELLY,PIPE
KETTLE;NO MODIFIER;KETTLE,NO MODIFIER
KETTLE;MELTING;KETTLE,MELTING
KEY;NO MODIFIER;KEY,NO MODIFIER
KEY;CHUCK;KEY,CHUCK
KEY FOB;NO MODIFIER;KEY FOB,NO MODIFIER
KEY;LOCKING;KEY,LOCKING
KEY SET;NO MODIFIER;KEY SET,NO MODIFIER
KEY STOCK;NO MODIFIER;KEY STOCK,NO MODIFIER
KEY;WOODRUFF;KEY,WOODRUFF
KEYBOARD;NO MODIFIER;KEYBOARD,NO MODIFIER
KEYPAD;NO MODIFIER;KEYPAD,NO MODIFIER
KIT;NO MODIFIER;KIT,NO MODIFIER
KIT;CONTACT;KIT,CONTACT
KIT;FIRST AID;KIT,FIRST AID
KNIFE;NO MODIFIER;KNIFE,NO MODIFIER
KNIFE;POCKET;KNIFE,POCKET
KNIFE;PUTTY;KNIFE,PUTTY
KNIFE;UTILITY;KNIFE,UTILITY
KNOB;NO MODIFIER;KNOB,NO MODIFIER
KNOB;CONTROL;KNOB,CONTROL
KNOB;DOOR;KNOB,DOOR
KNOCKER;NO MODIFIER;KNOCKER,NO MODIFIER
KNOTTER;NO MODIFIER;KNOTTER,NO MODIFIER
KNURL;NO MODIFIER;KNURL,NO MODIFIER
KNURL;WRENCH;KNURL,WRENCH
LABEL;NO MODIFIER;LABEL,NO MODIFIER
LABEL;IDENTIFICATION;LABEL,IDENTIFICATION
LABEL;WARNING;LABEL,WARNING
LABELER;NO MODIFIER;LABELER,NO MODIFIER
LABELER;ELECTRICAL;LABELER,ELECTRICAL
LABELMAKER;ELECTRONIC;LABELMAKER,ELECTRONIC
LABELMAKER;MANUAL;LABELMAKER,MANUAL
LABORATORY EQUIPMENT;NO MODIFIER;LABORATORY EQUIPMENT,NO MODIFIER
LACE;NO MODIFIER;LACE,NO MODIFIER
LACING;NO MODIFIER;LACING,NO MODIFIER
LACING;BELT;LACING,BELT
LACING;FOOTWEAR;LACING,FOOTWEAR
LADDER;NO MODIFIER;LADDER,NO MODIFIER
LADDER;EXTENSION;LADDER,EXTENSION
LADDER;STEP;LADDER,STEP
LADLE;NO MODIFIER;LADLE,NO MODIFIER
LAMINATOR;NO MODIFIER;LAMINATOR,NO MODIFIER
LAMP;NO MODIFIER;LAMP,NO MODIFIER
LAMP;FLOODLIGHT;LAMP,FLOODLIGHT
LAMP;FLUORESCENT;LAMP,FLUORESCENT
LAMP;HALOGEN;LAMP,HALOGEN
LAMP;HID;LAMP,HID
LAMP;INCANDESCENT;LAMP,INCANDESCENT
LAMP;NEON;LAMP,NEON
LAMP;QUARTZ;LAMP,QUARTZ
LANCE;NO MODIFIER;LANCE,NO MODIFIER
LANCE;TUBE;LANCE,TUBE
LANTERN;NO MODIFIER;LANTERN,NO MODIFIER
LANTERN;HAND;LANTERN,HAND
LANYARD;NO MODIFIER;LANYARD,NO MODIFIER
LANYARD;SAFETY;LANYARD,SAFETY
LATCH;NO MODIFIER;LATCH,NO MODIFIER
LATCH;DOOR;LATCH,DOOR
LATCH;ELECTRIC;LATCH,ELECTRIC
LATCH KIT;NO MODIFIER;LATCH KIT,NO MODIFIER
LATERAL;NO MODIFIER;LATERAL,NO MODIFIER
LATERAL;PIPE;LATERAL,PIPE
LATHE;NO MODIFIER;LATHE,NO MODIFIER
LATHE;MILLING;LATHE,MILLING
LATROLET;PIPE;LATROLET,PIPE
LEAD;NO MODIFIER;LEAD,NO MODIFIER
LEAD;ELECTRICAL;LEAD,ELECTRICAL
LEAD;PENCIL;LEAD,PENCIL
LEAD;TEST;LEAD,TEST
LEADER;NO MODIFIER;LEADER,NO MODIFIER
LEAF;NO MODIFIER;LEAF,NO MODIFIER
LEAFLET;NO MODIFIER;LEAFLET,NO MODIFIER
LEASH;NO MODIFIER;LEASH,NO MODIFIER
LEG;NO MODIFIER;LEG,NO MODIFIER
LENS;NO MODIFIER;LENS,NO MODIFIER
LENS;CAMERA;LENS,CAMERA
LENS;CAP;LENS,CAP
LENS;INDICATING LIGHT;LENS,INDICATING LIGHT
LENS;PUSHBUTTON;LENS,PUSHBUTTON
LENS;SAFETY;LENS,SAFETY
LEVEL;NO MODIFIER;LEVEL,NO MODIFIER
LEVELER;NO MODIFIER;LEVELER,NO MODIFIER
LEVELLER;NO MODIFIER;LEVELLER,NO MODIFIER
LEVER;NO MODIFIER;LEVER,NO MODIFIER
LEVER;SWITCH;LEVER,SWITCH
LID;NO MODIFIER;LID,NO MODIFIER
LID;WASTE CONTAINER;LID,WASTE CONTAINER
LIFE PRESERVER;NO MODIFIER;LIFE PRESERVER,NO MODIFIER
LIFELINE;NO MODIFIER;LIFELINE,NO MODIFIER
LIFT;NO MODIFIER;LIFT,NO MODIFIER
LIFTER;NO MODIFIER;LIFTER,NO MODIFIER
LIFTER;SHEET;LIFTER,SHEET
LIGHT;NO MODIFIER;LIGHT,NO MODIFIER
LIGHT;EXTENSION;LIGHT,EXTENSION
LIGHT;FLUORESCENT;LIGHT,FLUORESCENT
LIGHT;HIGH PRESSURE SODIUM;LIGHT,HIGH PRESSURE SODIUM
LIGHT;INCANDESCENT;LIGHT,INCANDESCENT
LIGHT;INDICATING;LIGHT,INDICATING
LIGHT;LASER;LIGHT,LASER
LIGHT;LOW PRESSURE SODIUM;LIGHT,LOW PRESSURE SODIUM
LIGHT;MERCURY VAPOR;LIGHT,MERCURY VAPOR
LIGHT;METAL HALIDE;LIGHT,METAL HALIDE
LIGHT;QUARTZ;LIGHT,QUARTZ
LIGHTER;NO MODIFIER;LIGHTER,NO MODIFIER
LIGHTING SYSTEM;EMERGENCY;LIGHTING SYSTEM,EMERGENCY
LIGHTPOLE;UTILITY;LIGHTPOLE,UTILITY
LIME;NO MODIFIER;LIME,NO MODIFIER
LIMITER;NO MODIFIER;LIMITER,NO MODIFIER
LIMITER;CABLE;LIMITER,CABLE
LIMITER;ELECTRIC;LIMITER,ELECTRIC
LIMITER;FLOW;LIMITER,FLOW
LIMITER;PRESSURE;LIMITER,PRESSURE
LIMITER;TORQUE;LIMITER,TORQUE
